hidden_layers,dropout,optimizer,output_activation,intermediate_activation,loss_type,loss,accuracy,recall,precision,f1_score
"[32, 16, 8]",0.0,adam,tanh,tanh,mse,0.06658205911517143,0.928056800365448,0.830566918849945,0.7624060273170471,0.7950281726925906
"[32, 16, 4]",0.0,adam,sigmoid,tanh,binary_crossentropy,0.23006824851036073,0.9344961881637573,0.8009959101676941,0.8124534010887146,0.8066839244338392
"[32, 16, 8]",0.05,adam,tanh,tanh,mse,0.0542257510125637,0.9398013591766358,0.8848059177398682,0.7840599775314331,0.8313919870720611
"[32, 16, 4]",0.05,adam,sigmoid,tanh,binary_crossentropy,0.19604415893554689,0.9409334301948548,0.8577630281448364,0.8082658648490906,0.8322791244264837
"[32, 16, 8]",0.1,adam,tanh,tanh,mse,0.06003698334097862,0.9291903018951416,0.8914453625679016,0.7422538042068482,0.810037349058575
"[32, 16, 4]",0.1,adam,sigmoid,tanh,binary_crossentropy,0.18344583511352539,0.9428345322608948,0.8507916092872619,0.8179000735282898,0.8340216293498947
"[32, 16, 8]",0.15,adam,tanh,tanh,mse,0.073696668446064,0.9057240605354309,0.8621297240257263,0.671963369846344,0.755259976271475
"[32, 16, 4]",0.15,adam,sigmoid,tanh,binary_crossentropy,0.22161681354045867,0.9242803812026977,0.8394535183906555,0.7438966274261475,0.7887915423156151
"[32, 16, 8]",0.2,adam,tanh,tanh,mse,0.08075984269380569,0.8947399258613586,0.853013277053833,0.6419158697128295,0.732560100487577
"[32, 16, 4]",0.2,adam,sigmoid,tanh,binary_crossentropy,0.2214275449514389,0.9201115608215332,0.8597803711891174,0.7238395810127258,0.7859752252810888
"[32, 16, 8]",0.25,adam,tanh,tanh,mse,0.08935094773769378,0.8784513354301453,0.8530132651329041,0.6012326002120971,0.7053268781661671
"[32, 16, 4]",0.25,adam,sigmoid,tanh,binary_crossentropy,0.24701245725154877,0.9087507963180542,0.841751778125763,0.6878230929374695,0.7570420835451054
