hidden_layers,dropout,optimizer,loss,accuracy,recall,precision,f1_score
[10],0.0,adam,0.31843631267547606,0.8708791613578797,0.8009192943572998,0.5858299136161804,0.6766940186363403
[10],0.1,adam,0.3000502705574036,0.8754281878471375,0.8280898928642273,0.5926455378532409,0.6908587408939059
[10],0.0,rmsprop,0.3077670931816101,0.8708856105804443,0.7556434988975524,0.5896868824958801,0.6624291433308662
[10],0.1,rmsprop,0.2937020123004913,0.876563835144043,0.7872574090957641,0.6049529433250427,0.6841691009556913
"[16, 8]",0.0,adam,0.3019558608531952,0.8848864316940308,0.7919305443763733,0.6261861801147461,0.6993725113968395
"[16, 8]",0.1,adam,0.2792502403259277,0.8901908993721008,0.8211950898170471,0.6370890259742736,0.7175204589628014
"[16, 8]",0.0,rmsprop,0.2726933419704437,0.8920919895172119,0.7533963084220886,0.6589638233184815,0.703023068357028
"[16, 8]",0.1,rmsprop,0.25304419696331026,0.9034449100494385,0.7691266536712646,0.6930760979652405,0.7291235950893349
"[20, 10]",0.0,adam,0.292255824804306,0.8992839455604553,0.7918283939361572,0.6696774125099182,0.7256482340088511
"[20, 10]",0.1,adam,0.2733782559633255,0.9026930451393127,0.8416241049766541,0.6666173934936523,0.7439673693259571
"[20, 10]",0.0,rmsprop,0.23680602610111237,0.9079896330833435,0.7557201266288758,0.7162617802619934,0.7354620379121909
"[20, 10]",0.1,rmsprop,0.24985713064670562,0.9023171305656433,0.7940245032310486,0.6823712348937988,0.7339758983523879
"[32, 16]",0.0,adam,0.24648914635181426,0.9174636244773865,0.8212461590766906,0.7305710673332214,0.7732594201251781
"[32, 16]",0.1,adam,0.22448728680610658,0.9291838526725769,0.8709397315979004,0.7606739044189453,0.812080839384798
"[32, 16]",0.0,rmsprop,0.22698474824428558,0.923891568183899,0.7963993906974792,0.7616626501083374,0.7786437454280036
"[32, 16]",0.1,rmsprop,0.20444567799568175,0.925417447090149,0.7830439209938049,0.776155436038971,0.7795844119817911
"[64, 32]",0.1,adam,0.19778172969818114,0.9397999286651612,0.8438457489013672,0.8099153876304627,0.8265324421983024
